what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1643022391854
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1643022391854
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1643022391854
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1643022391860
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1643022391860
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1643022391860
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1643022391860
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1643022391860
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1643022391860
started,bundle,com.altera.sbtgui.integration,12.1.0.177,"com.altera.sbtgui.integration",1643022391860
started,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1643022391860
started,bundle,com.altera.systemconsole,12.1.0.177,"com.altera.systemconsole",1643022391860
started,bundle,com.altera.systemconsole.designs.plugin,12.1.0.177,"com.altera.systemconsole.designs.plugin",1643022391860
started,bundle,com.altera.utilities,12.1.0.177,"com.altera.utilities",1643022391876
os,sysinfo,,,"win32",1643022391876
arch,sysinfo,,,"x86",1643022391876
ws,sysinfo,,,"win32",1643022391876
locale,sysinfo,,,"en_US",1643022391876
processors,sysinfo,,,"8",1643022391876
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1643022391876
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1643022391876
java.specification.name,sysinfo,,,"Java Platform API Specification",1643022391876
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1643022391876
java.specification.version,sysinfo,,,"1.6",1643022391876
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1643022391876
java.version,sysinfo,,,"1.6.0_23",1643022391876
java.vm.info,sysinfo,,,"mixed mode",1643022391876
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1643022391876
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1643022391876
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1643022391876
java.vm.specification.version,sysinfo,,,"1.0",1643022391876
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1643022391876
java.vm.version,sysinfo,,,"19.0-b09",1643022391876
started,bundle,com.altera.systemconsole.scripting,12.1.0.177,"com.altera.systemconsole.scripting",1643022391992
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1643022392076
started,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1643022392244
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1643022400798
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1643022402676
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1643022402761
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1643022402876
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1643022402945
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1643022412185
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1643022412201
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1643022412217
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1643022416647
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1643022416848
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1643022416864
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1643022422793
started,bundle,com.altera.sbtgui.core,12.1.0.177,"com.altera.sbtgui.core",1643022422930
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1643022422980
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1643022424240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022429719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022561336
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1643022561367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022571047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022612730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1643022612749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1643022612749
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1643022613349
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1643022613367
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1643022613368
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1643022613368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022613414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022617854
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1643022636638
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1643022636669
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1643022636760
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1643022637247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022642680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022670070
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1643022670113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022676174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022687491
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1643022703003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022804247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022810173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022811270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022813847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022818605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1643022887203
